1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1,1,42,0,0,0,0,0,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1
40,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,42
35,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
35,0,0,0,41,43,0,0,0,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,40,42,0,0,0,35
35,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,35
35,0,0,0,0,0,0,0,38,39,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,41,42,0,0,35
35,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,38,39,35,40,43,0,0,35
35,0,0,0,40,42,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,35
35,0,0,0,41,43,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,8,0,35,35,0,0,0,35
35,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,38,1,1,39,35,41,42,0,0,35
35,0,0,0,0,0,0,0,38,39,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,40,43,0,0,35
35,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,8,0,35,35,0,0,0,35
35,0,0,0,40,42,0,0,0,0,0,0,35,35,0,0,0,38,1,1,1,1,1,39,35,35,0,0,0,35
35,0,0,0,41,43,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,41,42,0,0,35
35,0,0,0,0,0,0,0,0,0,7,0,35,35,0,0,0,0,0,0,0,0,8,0,35,40,43,0,2,35
41,1,1,1,1,1,1,1,1,1,1,1,43,41,1,1,1,1,1,1,1,1,1,1,43,41,1,1,1,43
